car_id,Car_Name,Class,livery_name,Roster_Name
9001,Porsche 911 GT3 Cup 3.8,Carrera Cup,Porsche 911 GT3 Cup 3.8 #00,Carrera Cup.xml
9001,Porsche 911 GT3 Cup 3.8,Carrera Cup,Porsche 911 GT3 Cup 3.8 #1,Carrera Cup.xml
9001,Porsche 911 GT3 Cup 3.8,Carrera Cup,Porsche 911 GT3 Cup 3.8 #16,Carrera Cup.xml
9001,Porsche 911 GT3 Cup 3.8,Carrera Cup,Porsche 911 GT3 Cup 3.8 #53,Carrera Cup.xml
9001,Porsche 911 GT3 Cup 3.8,Carrera Cup,Porsche 911 GT3 Cup 3.8 #55,Carrera Cup.xml
9001,Porsche 911 GT3 Cup 3.8,Carrera Cup,Porsche 911 GT3 Cup 3.8 #65,Carrera Cup.xml
9001,Porsche 911 GT3 Cup 3.8,Carrera Cup,Porsche 911 GT3 Cup 3.8 #78,Carrera Cup.xml
9001,Porsche 911 GT3 Cup 3.8,Carrera Cup,Porsche 911 GT3 Cup 3.8 #87,Carrera Cup.xml
9001,Porsche 911 GT3 Cup 3.8,Carrera Cup,Porsche 911 GT3 Cup 3.8 #911,Carrera Cup.xml
9001,Porsche 911 GT3 Cup 3.8,Carrera Cup,Porsche 911 GT3 Cup 3.8 #96,Carrera Cup.xml
9001,Porsche 911 GT3 Cup 3.8,Carrera Cup,Porsche 911 GT3 Cup 3.8 #97,Carrera Cup.xml
9001,Porsche 911 GT3 Cup 3.8,Carrera Cup,Porsche 911 GT3 Cup 3.8 #98,Carrera Cup.xml
9002,Porsche 911 GT3 Cup 4.0,Carrera Cup,Porsche 911 GT3 Cup 4.0 #14,Carrera Cup.xml
9002,Porsche 911 GT3 Cup 4.0,Carrera Cup,Porsche 911 GT3 Cup 4.0 #2,Carrera Cup.xml
9002,Porsche 911 GT3 Cup 4.0,Carrera Cup,Porsche 911 GT3 Cup 4.0 #20,Carrera Cup.xml
9002,Porsche 911 GT3 Cup 4.0,Carrera Cup,Porsche 911 GT3 Cup 4.0 #29,Carrera Cup.xml
9002,Porsche 911 GT3 Cup 4.0,Carrera Cup,Porsche 911 GT3 Cup 4.0 #34,Carrera Cup.xml
9002,Porsche 911 GT3 Cup 4.0,Carrera Cup,Porsche 911 GT3 Cup 4.0 #4,Carrera Cup.xml
9002,Porsche 911 GT3 Cup 4.0,Carrera Cup,Porsche 911 GT3 Cup 4.0 #41,Carrera Cup.xml
9002,Porsche 911 GT3 Cup 4.0,Carrera Cup,Porsche 911 GT3 Cup 4.0 #70,Carrera Cup.xml
9002,Porsche 911 GT3 Cup 4.0,Carrera Cup,Porsche 911 GT3 Cup 4.0 #911,Carrera Cup.xml
9002,Porsche 911 GT3 Cup 4.0,Carrera Cup,Porsche 911 GT3 Cup 4.0 #94,Carrera Cup.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Billy Parks #24,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Chris Osborne #23,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Chris Shire #26,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Christian Rodgers #22,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Darren Phill #21,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - David Collins #20,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Garry Berg #19,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Gyda Marvik #25,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Hanz Fritz #18,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Jackie Logan #17,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Jean Alegro #16,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Jose Simon #14,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Julian Rivera #13,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Karl Fuller #12,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Keith Blair #11,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Kenneth Todd #10,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Kevin Carpenter #09,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Mark Blunt #08,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Mark Turner #07,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Melvin Morton #06,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Mike Reynolds #05,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Mikka Pauli #04,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Rodolfo James #03,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Sergio Jones #15,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Tim Becker #02,Cat620R.xml
9003,Caterham 620R,Caterham 620R,Caterham 620R - Tom Keller #01,Cat620R.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - Alex Helin #52,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - Ben Gilles #05,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - Ben Gilles #35,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - Carolyn Jenners #63,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - Chris Welsh #27,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - Darin Phillips #99,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - Dave Ripley #5,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - Erick Tyler #41,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - James Birdwell #92,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - James Cassidy #37,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - Jay McDonald #35,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - Jim Elvery #03,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - John Stiles #42,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - John Timberlake #77,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - Mark Askith #12,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - Mark Roberts #02,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - Mike OReilly #33,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - Neil Connor #04,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - Omar Uppen #01,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - Paul Brady #98,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - Paul Verne #27,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - Spencer Owen #85,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - Stephen Jill #22,Cat_Academy.xml
9004,Caterham Academy,Caterham Academy,Caterham Academy - Tim Childress #00,Cat_Academy.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #00,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #1,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #11,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #15,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #18,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #2,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #20,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #23,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #25,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #26,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #33,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #35,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #45,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #49,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #5,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #53,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #54,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #6,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #61 G.Zupan Skin,Cat_Superlight.xml
9005,Caterham Superlight,Caterham Superlight,Caterham Superlight #64,Cat_Superlight.xml
